category,char,currency,id,name,price,unit,url
Бумага,,руб.,1,"Термотрансферная Бумага  Премиум, 43 г/кв.м, 162 см, 200 м",6193.79                                                                                                                                                       ,"[('Ширина', '162 см'), ('Плотность', '43 г/м2'), ('Цвет', 'Белый')]",https://www.fabreex.ru/product/termotransfernaya-bumaga-premium-43-g-kv-m-162-sm-200-m/
Бумага,,руб.,2,"Защитная Бумага  Стандарт, 45 г/кв.м, 165 см, 800 м",287                                                                                                                                                       ,"[('Ширина', '45 см'), ('Плотность', '165 г/м2'), ('Цвет', 'Коричневый')]",https://www.fabreex.ru/product/zashchitnaya-bumaga-standart-45-g-kv-m-165-sm-800-m/
Бумага,,руб.,3,"Защитная Бумага  Премиум, 20 г/кв.м, 160 см, 1 800 м",24289.62                                                                                                                                                       ,"[('Ширина', '160 см'), ('Плотность', '20 г/м2'), ('Цвет', 'Коричневый')]",https://www.fabreex.ru/product/zashchitnaya-bumaga-premium-20-g-kv-m-160-sm-1-800-m/
Бумага,,руб.,4,"Защитная Бумага  Премиум, 18 г/кв.м, 165 см, 1 000 м",11864.44                                                                                                                                                       ,"[('Ширина', '165 см'), ('Плотность', '18 г/м2'), ('Цвет', 'Коричневый')]",https://www.fabreex.ru/product/zashchitnaya-bumaga-premium-18-g-kv-m-165-sm-1-000-m/
Бумага,,руб.,5,"Термотрансферная Бумага  Премиум, 40 г/кв.м, 162 см, 200 м",4750.18                                                                                                                                                       ,"[('Ширина', '162 см'), ('Плотность', '40 г/м2'), ('Цвет', 'Белый')]",https://www.fabreex.ru/product/termotransfernaya-bumaga-premium-40-g-kv-m-162-sm-200-m/
Бумага,,руб.,6,"Термотрансферная Бумага  Премиум, 76 г/кв.м, 162 см, 120 м",4748.39                                                                                                                                                       ,"[('Ширина', '162 см'), ('Плотность', '76 г/м2'), ('Цвет', 'Белый')]",https://www.fabreex.ru/product/termotransfernaya-bumaga-premium-76-g-kv-m-162-sm-120-m/
Бумага,,руб.,7,"Термотрансферная Бумага  Премиум, 76 г/кв.м, 132 см, 120 м",3874.62                                                                                                                                                       ,"[('Ширина', '132 см'), ('Плотность', '76 г/м2'), ('Цвет', 'Белый')]",https://www.fabreex.ru/product/termotransfernaya-bumaga-premium-76-g-kv-m-132-sm-120-m/
Бумага,,руб.,8,"Защитная Бумага  Премиум, 35 г/кв.м, 165 см, 1 000 м",15000                                                                                                                                                       ,"[('Ширина', '165 см'), ('Плотность', '35 г/м2'), ('Цвет', 'Коричневый')]",https://www.fabreex.ru/product/zashchitnaya-bumaga-premium-35-g-kv-m-165-sm-1-000-m/
Трикотаж,,руб.,9,"Футер ХБ 3-х нитка Петля Классика Fabreex, Браш, 320 г/кв.м, 160 см",817.69                                                                                                                                                       ,"[('Ширина', '160 см'), ('Плотность', '320 г/м2'), ('Цвет', 'Черный теплый FB-021'), ('Виды печати', 'Array')]",https://www.fabreex.ru/product/futer-khb-3-kh-nitka-petlya-klassika-fabreex-brash-320-g-kv-m-160-sm/
Бумага,,руб.,10,"Термотрансферная Бумага  Премиум, 76 г/кв.м, 112 см, 120 м",3289.93                                                                                                                                                       ,"[('Ширина', '112 см'), ('Плотность', '76 г/м2'), ('Цвет', 'Белый')]",https://www.fabreex.ru/product/termotransfernaya-bumaga-premium-76-g-kv-m-112-sm-120-m/
Негорючие ткани дляинтерьера,,руб.,11,"Шинил Эксклюзив, ""Негорючая"", Термотрансфер, 360 г/кв.м, 295 см",6300                                                                                                                                                       ,"[('Ширина', '295 см'), ('Плотность', '360 г/м2'), ('Цвет', 'Бордовый'), ('Виды печати', 'Array')]",https://www.fabreex.ru/product/shinil-eksklyuziv-negoryuchaya-termotransfer-360-g-kv-m-295-sm/
Бумага,,руб.,12,"Защитная Бумага  Премиум, 45 г/кв.м, 320 см, 830 м",69000                                                                                                                                                       ,"[('Ширина', '45 см'), ('Плотность', '320 г/м2'), ('Цвет', 'Коричневый')]",https://www.fabreex.ru/product/zashchitnaya-bumaga-premium-45-g-kv-m-320-sm-830-m/
Аксессуары,,руб.,13,"Аксессуары Профиль для натяжения текстиля ALU PRO 22 мм, 3,05 м Премиум",1000                                                                                                                                                       ,"[('Ширина', '22 см')]",https://www.fabreex.ru/product/aksessuary-profil-dlya-natyazheniya-tekstilya-alu-pro-22-mm-3-05-m-premium/
Аксессуары,,руб.,14,"Аксессуары Профиль для натяжения текстиля ALU PRO 17 мм, 6,1 м Премиум",1050                                                                                                                                                       ,"[('Ширина', '17 см')]",https://www.fabreex.ru/product/aksessuary-profil-dlya-natyazheniya-tekstilya-alu-pro-17-mm-6-1-m-premium/
Аксессуары,,руб.,15,"Аксессуары Пластины для Лайтбоксов ПВХ Софт Стандарт, 1,4 см, 200 м",35                                                                                                                                                       ,"[('Ширина', '1,4 см'), ('Плотность', '3571 г/м2')]",https://www.fabreex.ru/product/aksessuary-plastiny-dlya-laytboksov-pvkh-soft-standart-1-4-sm-200-m/
Трикотаж,,руб.,16,"Футер ХБ 2-х нитка Френч Терри Fabreex 320 г/кв.м, 185 см",1400.98                                                                                                                                                       ,"[('Ширина', '185 см'), ('Плотность', '320 г/м2'), ('Цвет', 'Черный теплый FBE-021'), ('Виды печати', 'Array')]",https://www.fabreex.ru/product/futer-khb-2-kh-nitka-french-terri-fabreex-320-g-kv-m-185-sm/
